"item","protein","carbs","fats"
"BABYFOOD,OATMEAL CRL W/FRUIT,DRY,INST,TODD",10.5,74.15,1.572
"BABYFOOD,COOKIE,BABY,FRUIT",6.8,73.7,2.7
"BABYFOOD,CRACKERS,VEG",8.4,66.9,3.469
"BABYFOOD,CRL,RICE,W/MXD FRUIT,JR",0.9,18.3,0.06
"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,DRY",25.4,57.6,0.96
"BABYFOOD,CRL,RICE,W/BANANAS,DRY",8.7,79.9,0.978
"BABYFOOD,COOKIES",11.8,67.1,3.7
"BABYFOOD,COOKIES,ARROWROOT",7.6,71.2,3.33
"BABYFOOD,PRETZELS",10.8,82.2,0.316
"BABYFOOD,TEETHING BISCUITS",9,78.03,1.534
"ZWIEBACK",10.1,74.2,3.95
"BABYFOOD,DSSRT,DUTCH APPL,STR",0.2,19.74,0.19
"BABYFOOD,DSSRT,DUTCH APPL,JR",0.2,19.29,0.025
"BABYFOOD,CHERRY COBBLER,JR",0.3,19.2,0.02
"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,STR",0.2,17.8,0.087
"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,JR",0.2,18.4,0.058
"BABYFOOD,DSSRT,FRUIT PUDD,ORANGE,STR",1.1,17.7,0.545
"BABYFOOD,DSSRT,PEACH COBBLER,STR",0.3,17.8,0
"BABYFOOD,DSSRT,PEACH COBBLER,JR",0.3,18.3,0
"BABYFOOD,DSSRT,FRUIT PUDD,PNAPPL,STR",1.3,20.3,0.099
"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,STR",0.3,16,0
"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,JR",0.3,17.2,0
"BABYFOOD,DSSRT,TROPICAL FRUIT,JR",0.2,16.4,0
"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,STR",1.6,16,1.01
"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,JR",1.76,17.58,0.325
"BABYFOOD,JUC,APPL&GRAPE",0.1,11.34,0.04
"BABYFOOD,JUC,FRUIT PUNCH,W/CA",0.2,12.7,0.02
"BABYFOOD,JUC,APPL&CHERRY",0.1,9.9,0.035
"BABYFOOD,JUC,APPL,W/CA",0.06,11.1,0.018
"BABYFOOD,DINNER,VEG&CHICK,JR",2.04,8.66,0.302
"BABYFOOD,DINNER,MXD VEG,STR",1.2,9.5,0
"BABYFOOD,DINNER,MXD VEG,JR",1,7.9,0
"BABYFOOD,FRUIT,BANANAS W/TAPIOCA,JR",0.4,17.8,0.076
"BABYFOOD,VEG,MIX VEG JR",1.4,8.2,0.079
"BABYFOOD,VEG,GARDEN VEG,STR",2.3,6.8,0.035
"BABYFOOD,VEG,MIX VEG STR",1.2,8.05,0.089
"BABYFOOD,DINNER,BF NOODLE,JR",2.5,7.4,0.766
"BABYFOOD,APPLS W/HAM,STR",2.6,10.9,0.25
"BABYFOOD,CARROTS&BF,STR",3.4,5.7,0.96
"BABYFOOD,PLUMS,BANANAS&RICE,STR",1.1,12.7,0.06
"BABYFOOD,DINNER,TURKEY,RICE,AND VEG,TODD",3.8,7.5,0.5
"BABYFOOD,DINNER,APPLS&CHICK,STR",2.16,10.87,0.347
"BABYFOOD,DINNER,BROCCOLI & CHICK,JR",3.59,6.34,0.51
"BABYFOOD,DINNER,SWT POTATOES&CHICK,STR",2.51,11.04,0.572
"BABYFOOD,DINNER,POTATOES W/CHS&HAM,TODD",3.5,11.5,1.1
"BABYFOOD,CRL,BARLEY,PREP W/WHL MILK",4.6,16.3,0
"BABYFOOD,CRL,HI PROT,PREP W/WHL MILK",8.7,11.6,0
"BABYFOOD,CRL,MXD,PREP W/WHL MILK",4.8,15.9,1.927
"BABYFOOD,CRL,MXD,W/BANANAS,PREP W/WHL MILK",4.5,16.6,1.982
"BABYFOOD,CRL,OATMEAL,PREP W/WHL MILK",5,15.3,2.258
"BABYFOOD,CRL,OATMEAL,W/BANANAS,PREP W/WHL MILK",4.7,16,0
"BABYFOOD,CRL,OATMEAL,W/HONEY,PREP W/WHL MILK",5,15.3,0
"BABYFOOD,CRL,RICE,PREP W/WHL MILK",3.9,16.7,2.325
"BABYFOOD,CRL,RICE,W/HONEY,PREP W/WHL MILK",3.9,17.1,0
"BABYFOOD,CRL,MXD,W/HONEY,PREP W/WHL MILK",5,15.9,0
"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,PREP W/WHL MILK",6.9,13.4,0
"BABYFOOD,CRL,RICE,W/BANANAS,PREP W/WHL MILK",4.2,17,2.261
"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,RTF",1.45,7.39,1.47
"INF FORMULA,NES,G START SUPR,W/ IRON,LIQ CONC,NOT RECON",2.79,14.2,2.97
"INF FORMULA,NESTLE,GOOD START SUPREME,W/ IRON,PDR",11.3,57.32,11.66
"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,RTF",1.38,7.18,1.469
"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,W/IRON,LIQ CONC, NOT REC",2.68,13.96,3.093
"INF FORMULA,MEAD JOHNSON,ENFAMIL,W/ IRON,PDR",10.8,56.2,11.5
"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,RTF",1.38,7.18,1.479
"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,LIQ CNC, NOT REC",2.76,14.31,3.084
"INF FORMULA,MEAD JOHNSON,ENFAMILLIPIL,W/IRN,PDR,W/ ARA & DHA",10.8,56.2,11.221
"INFANT FORMULA,MEAD JOHNSON,ENFAMIL,LO IRON,PDR,NOT RECON",10.8,56.2,11.5
"INF FORMULA,MEAD JOHNSON,LOFENALAC,W/ IRON,PDR,NOT RECON",15,60,2.36
"INF FORM,MEAD JOHNS,ENFAM,LIP,W/ IR,LIQ CONC,W/ ARA & DHA",2.76,14.34,3.08
"INF FORMULA,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/ IRON,RTF",1.83,6.81,1.364
"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,PDR,NOTRECN",14.2,55,10.99
"INF FORMMEAD JOHN,ENFAMIL LIPIL,W/ IRON,RTF,W/ ARA & DHA",1.38,7.18,1.453
"INF FORM,MEAD JOHNSON,ENFAMIL,NUTRAMIGEN,W/IRON,LC,NOT RECON",3.53,13.12,2.879
"INF FORM,ME JOHNS,ENFAMIL,LIPIL,LO IRON,PDR,W/ ARA & DHA",10.8,56.2,11.2
"INF FORM,ME JOHNS,ENFAM,LIP,LO IRON,LIQ CONC,W/ ARA & DHA",2.76,14.24,3.078
"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PDR,NOT RECON",16.5,54.8,19.186
"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PREP FROM PDR",3.33,8.57,3.953
"INFANT FORMULA,MEAD JOHNSON,PREGESTIMIL,W/IRON,PDR,NOT RECON",14,52.8,16.8
"INFANT FORMULA,MEAD JOHNSON,PREGESTIMIL,W/IRON,PREP FROM PDR",1.82,6.63,2.172
"INF FORMULA,MEAD JOHNSON,PROSOBEE,W/ IRON,RTF",1.64,6.11,1.443
"INFANT FORMULA,MEAD JOHNSON,PROSOBEE,W/IRON,LIQ CNC, NOT REC",3.19,13.58,3.038
"INF FOR,ME JOHN,ENFAM,LIPIL,LO IRON,READY TO FE,W/ ARA & DHA",1.38,7.18,1.453
"INF FORMULA,MEAD JOHNSON,ENFAMIL,PROSOBEE,IRON,PDR,NOT RECON",12.5,54.3,11.37
"INF FOR,ME JOHNS,ENFAMIL,LACTOF LIPIL,W/ IR,PDR,W/ ARA & DHA",10.9,57,11.9
"INF FOR,MEA JO,ENF,LACT,LIPIL,W/ IR,LI CO,NO REC,W/ AR & DH",2.68,14.42,3.059
"INF FORMULA,MEAD JOHNSON,ENFAMIL,LIPIL,RTF,W/ ARA & DHA",1.38,6.44,1.453
"INF FORM,AB NUTR,SIMIL,PM 60/40,PDR,NOT RECON (FORM RO)",11.4,54.94,12.214
"INF FOR,ME JOH,ENF,NUTR LIPIL,W/ IRO,PDR,NOT RE,W/ ARA & DHA",13.9,51,11.2
"INF FOR,ABB NUT,SIMI NAT CA,ADVA,RTF,W/ ARA & DHA,(FOR ROS)",2.12,8.27,2.544
"INF FOR,ABB NU,SIM,SP CA,AD 24,W/ IRO,R,W/ ARA & DHA,(FO RO)",1.8,8.33,2.12
"INF FORM,ABB NUTR,SIMI,ISO,W/ IRON,RTF,(FOR RO)",1.61,6.7,1.166
"INF FORM,ABBOTT NUTR,SIMI,ISO,W/ IRON,LIQ CONC,(FORM ROSS)",3.13,13.21,2.262
"INF FORMULA,A NUTR,SIM,IS,W/ IRON,PDR,NOT RECON,(FORROSS)",12.6,53.57,9.167
"INF FO,ME JO,ENF,NUTR,LIPIL,W/ IR,LIQ CO NOT RE,W/ ARA & DHA",3.53,13.12,2.798
"INF FO,ME JOHN,EN,NUTR LIPIL,W/ IRON,RE TO FE,W/ ARA & DHA",1.83,6.81,1.453
"INF FORM,ABBO NUTR,SIMILAC,ALIMENTUM,W/ IRON,RTF,(FORM RO)",1.8,6.77,1.838
"INF FORM,MEAD JOHNSON,ENFAMIL,ENFACARE LIPIL,PDR,ARA&DHA",14,54.6,10.8
"INF FORMULA,ABBOTT NUTR,SIMILAC,W/ IRON,RTF,(FORMERLY ROSS)",1.36,6.92,1.237
"INF FORM,ABB NUTR,SIMI,W/ IRON,LIQ CONC,NOT RECON,(FORM RO)",2.64,13.76,2.401
"INF FO,ME JOHN,EN,PROS LIPIL,W/ IRON,PDR,NOT RE,W/ ARA & DHA",12.5,53,11.37
"INF FORM,ABBONUTR,SIMIL,W/ IRON,PDR,NOT REC,(FORME RO)",10.89,54.73,9.873
"INF FORM,MEJOH,ENFA,PROSO,LIPIL,LIQ CONC,NOT RE W/ ARA & DHA",3.19,13.58,2.969
"INF FORMULA,ABBOTT NUTR,SIMILAC,LO IRON,RTF,(FORMERLY ROSS)",1.36,6.93,1.237
"INF FORM,AB NUTR,SIMILAC,LO IRON,LIQ CONC,NOT REC,(FORM RO)",2.64,13.76,2.401
"INF FOR,MEJOHN,PROSOBEE LIPIL,W/ IRON,RE TO FE,W/ ARA & DHA",1.64,6.11,1.453
"INF FORM,ABBO NUTR,SIMI,LO IRON,PDR,NOT REC,(FORM R)",10.85,54.78,9.873
"CHILD FORMULA,ABBOTT NUTR,PEDIASURE,RTF,(FORMERLY ROSS)",2.86,11.15,1.256
"INF FORMU,MEAD JOHNS,NEXT STEP,PROSO LIPIL,PDR,W/ ARA & DHA",15.6,57.1,8.905
"INF FORM,ME JO,NEXT STEP,PROSO,LIPIL,REATO FEED,W/ ARA & DHA",2.14,8.09,1.242
"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,RTF",1.38,7.18,1.495
"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,W/ IRN,PDR,NOTREC",10.85,57,11.9
"INF FORMULA,MEAD JOHNSON,ENFAMIL,LACTOFREE,W/ IRN,LQCN,NOREC",2.68,14.42,2.906
"INF FORMU,PBM PRO,ULTRA BRI BEGINN,RTF (FORME WYETH-AYERST)",1.4,6.4,1.6
"INF FOR,PBM PR,UL BRI BEGI,LIQ CONC,NOT (FOR WYETH-AYERST)",2.9,13.9,3.2
"INF FORM, PBM PROD, ULTRA BRIG BEGINN, PDR, ( WYETH-AYERST)",12,56,12.761
"INF FORM,PBM,ULTRABRIGHTBEGIN,SOY,RTF,(FORM WY-AY)",1.8,6.09,1.6
"INF FOR,PBM PROD,ULTRA BRIGHT BEGI,S,LIQ CO,(FORME WYE-AYER)",3.6,12.18,3.2
"INF FORM,PBM,ULTRA BRIGHT BEGIN,SOY,PDR (FORM WYETH-AYERST)",13.6,52.2,12.37
"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,RTF",1.7,8.54,1.18
"INF FOR,NE,GOOD START 2 ESSENT,W/ IRON,LIQ CONC,NOT RECON",3.25,16.5,2.213
"INF FORMULA,NESTLE,GOOD START 2 ESSENTIALS,W/ IRON,PDR",12.2,62.23,8.54
"INF FORMULA,NESTLE,GOOD START ESSENTIALS SOY,W/ IRON,RTF",1.63,7.17,1.4
"INF FORMULA,NES,G START ES,SOY,W/ IRON,LIQ CONC,NOT RECON",3.2,14.1,2.8
"INF FORMULA,NESTLE,GOOD START ESSENTIALS SOY,IRON,PDR",12.5,55.7,11
"INF FORMULA,MEAD JOHNSON,NEXT STEP PROSOBEE,PDR,NOT RECON",15.6,57.1,8.905
"INF FORMULA,MEAD JOHNSON,NEXT STEP PROSOBEE,PREP FROM PDR",2.14,8.08,1.243
"BABYFOOD,CORN & SWT POTATOES,STR",1.26,15.23,0.053
"Infa for, A N, SI, ALI, ADVA ready, withARA and DHA, (fo R)",1.8,6.77,1.838
"INF FORM,PBM PRODU,STORE BRAND,RTF (FORM WYETH-AYERST)",1.4,6.39,1.6
"INF FORM,PBM PROD,STORE BRAND,LC,NOT REC (FORM WYETH-AYERST)",2.9,13.9,3.2
"INF FORMULA,PBM PRODUCTS,STORE BR,PDR,(FORME WYETH-AYERST)",12,56,12.761
"INF FORMULA,PBM PRO,STORE BRAND,SOY,RTF,(FOR WYETH-AYERST)",1.8,6.09,1.6
"INF FOR,PBM PR,STORE BR,SOY,LIQ CONC,NOT RE (FOR WY-AYERST)",3.6,12.18,3.2
"INF FORM,PBM PRODU,STORE BRA,SOY,PDR,(FORMER WYETH-AYERST)",13.6,52.2,12.37
"INF FORMULA,MEAD JOHNSON,ENFAMIL,AR LIPIL,RTF,W/ ARA & DHA",1.71,7.53,1.453
"INF FORMULA,MEAD JOHNSON,ENFAMIL,AR LIPIL,PDR,W/ ARA & DHA",12.73,56.03,10.942
"INF FORM,ABB NUTR,SIMI NEOS ADV,RTF,W/ ARA & DHA,(FORM ROSS)",1.92,6.92,2.447
"INF FORM,ABBOTT NUTR,NEOSURE ADVANCE,PDR,ARA&DHA (FORM ROSS)",14.42,52.02,9.871
"INF FOR,ABBOTT NUTR,LA F ADVA,RTF,W/ ARA & DHA,(FORME RO)",1.48,7.4,2.43
"INF FOR NUTR,SI LAC ADVA,LIQ CONCENTW/ ARA & DHA,(FORME R)",2.73,13.78,4.522
"INF FORM,ABBNUTR,LACT FREE ADVA,PDR,W/ ARA & DHA,(FOR RO)",11.13,55.67,18.305
"INF FORM,ABB NUTR,SIMI,ADVA,W/ IRON,RTF,(FORM ROSS)",1.36,6.92,1.237
"INF FORM,ABB NUTR,SIMI,ADVA,W/ IRON,PDR,N REC(FORMERLY ROSS)",10.89,54.73,9.873
"INF FOR,AB N,SII,ADVANCE,W/ IR,LIQ CO,NOT RECON,(FORME ROS)",2.64,13.52,2.401
"INF FORM,ABB NUTR,SIMI,ISO,ADVANCE W/ IR,LI CONC,(FORM RO)",3.13,13.21,2.262
"INF FORMULA,ABB NUTR,SIMI,ISO,ADVA W/ IRON,RTF,(FORM RO)",1.61,6.7,1.166
"INF FORM,AB NUTR,SIMI,ISOMIL,ADV W/ IRON,PDR,NOT RE,(FOR RO)",12.6,53.57,9.167
"INF FORMULA,MEAD JOHNSON,ENFAMIL,ENFACARE LIPIL,RTF, ARA&DHA",2,7.4,1.578
"FAT,BEEF TALLOW",0,0,49.8
"LARD",0,0,39.2
"SALAD DRSNG,KRAFT MAYO LT MAYO",0.6,8.5,5
"SALAD DRSNG,KRAFT MIRACLE WHIP LT DRSNG",0.6,14.4,2.9
"SALAD DRSNG,KRAFT MAYO FAT FREE MAYO DRSNG",0.2,12.4,0.5
"SALAD DRSNG,KRAFT MIRACLE WHIP FREE NONFAT DRSNG",0.2,15.5,0.6
"SALAD DRSNG,RUSSIAN DRSNG",0.69,31.9,2.39
"SALAD DRSNG,SESAME SD DRSNG,REG",3.1,8.6,6.2
"SALAD DRSNG,1000 ISLAND,COMM,REG",1.09,14.64,5.092
"SALAD DRSNG,MAYO TYPE,REG,W/SALT",0.9,23.9,4.9
"SALAD DRSNG,FRENCH DRSNG,RED FAT",0.58,31.22,0.842
"SALAD DRSNG,ITALIAN DRSNG,RED FAT",0.47,4.57,0.451
"SALAD DRSNG,RUSSIAN DRSNG,LO CAL",0.5,27.6,0.6
"SALAD DRSNG,1000 ISLAND DRSNG,RED FAT",0.83,24.06,0.746
"SALAD DRSNG,MAYO,SOYBN OIL,W/SALT",0.9,3.16,11.885
"SALAD DRSNG,MAYO,SOYBN&SAFFLOWER OIL,W/SALT",1.1,2.7,8.6
"SALAD DRSNG,MAYO,IMITN,SOYBN",0.3,16,3.3
"SALAD DRSNG,MAYO,IMITN,MILK CRM",2.1,11.1,2.8
"SALAD DRSNG,MAYO,IMITN,SOYBN WO/CHOL",0.1,15.8,7.5
"SANDWICH SPRD,W/CHOPD PICKLE,REG,UNSPEC OILS",0.9,22.4,5.1
"SHORTENING,HOUSEHOLD,SOYBN (HYDR) -COTTONSEED (HYDR)",0,0,25
"OIL,SOYBN,SALAD OR COOKING,(PARTIALLY HYDROGENATED)",0,0,14.9
"OIL,VEG,RICE BRAN",0,0,19.7
"OIL,WHEAT GERM",0,0,18.8
"OIL,PNUT,SALAD OR COOKING",0,0,16.9
"OIL,SOYBN,SALAD OR COOKING",0,0,15.65
"VEGETABLE OIL,COCONUT",0,0,86.5
"OIL,OLIVE,SALAD OR COOKING",0,0,13.808
"OIL,VEGETABLE,PALM",0,0,49.3
"OIL,SESAME,SALAD OR COOKING",0,0,14.2
"OIL,VEG,SUNFLOWER,LINOLEIC (LESS THAN 60%)",0,0,10.1
"MARGARINE,REG,HARD,SOYBN (HYDR)",0.9,0.9,16.7
"MARGARINE,REG,LIQ,SOYBN (HYDR&REG)&CTTNSD",1.9,0,13.2
"SALAD DRSNG,ITALIAN DRSNG,COMM,REG",0.38,10.43,4.474
"SALAD DRSNG,KRAFT RANCH DRSNG",1.4,4.6,8.2
"SALAD DRSNG,KRAFT ZESTY ITALIAN DRSNG",0.3,5.7,4
"SALAD DRSNG,KRAFT LT DONE RIGHT! RANCH DRSNG",1.2,10.5,1.9
"SALAD DRSNG,KRAFT LT DONE RIGHT! ITALIAN DRSNG",1.1,8,1.3
"SALAD DRSNG,KRAFT FREE FAT FREE RANCH DRSNG",0.7,30.6,0.2
"SALAD DRSNG,FRENCH DRSNG,COMM,REG",0.77,15.58,5.648
"SALAD DRSNG,KRAFT FREE FAT FREE ITALIAN DRSNG",1.4,11,0.5
"MARGARINE-LIKE SPRD,(APPROXIMATELY 37% FAT),UNSPEC OILS",0.51,0.66,8.637
"MARGARINE,REG,UNSPEC OILS,WO/ SALT",0.5,0.5,15
"MARGARINE,REG,UNSPEC OILS,W/SALT",0.16,0.7,15.189
"SALAD DRSNG,FRENCH,HOME RECIPE",0.1,3.4,12.6
"SALAD DRSNG,HOME RECIPE,CKD",4.2,14.9,2.9
"SALAD DRSNG,HOME RECIPE,VINEGAR&OIL",0,2.5,9.1
"SALAD DRSNG,FRENCH DRSNG,COMM,REG,WO/ SALT",0.77,15.58,5.648
"SALAD DRSNG,FRENCH DRSNG,RED FAT,WO/ SALT",0.58,29.28,1.099
"SALAD DRSNG,ITALIAN DRSNG,COMM,REG,WO/ SALT",0.38,10.43,4.474
"SALAD DRSNG,ITALIAN DRSNG,RED FAT,WO/ SALT",0.47,4.57,0.451
"SALAD DRSNG,MAYO,SOYBN OIL,WO/SALT",1.1,2.7,11.8
"SALAD DRSNG,FRENCH,CTTNSD,OIL,HOME RECIPE",0.1,3.4,18.2
"SALAD DRSNG,FRENCH DRSNG,FAT-FREE",0.2,32.14,0.037
"OIL,VEG,COCOA BUTTER",0,0,59.7
"OIL,VEG,CTTNSD,SALAD OR COOKING",0,0,25.9
"OIL,VEG,SUNFLOWER,LINOLEIC,(APPROX. 65%)",0,0,10.3
"OIL,VEG SAFFLOWER,SALAD OR COOKING,LINOLEIC,(OVER 70%)",0,0,6.203
"OIL,VEG SAFFLOWER,SALAD OR COOKING,OLEIC,OVER 70%",0,0,6.203
"VEGETABLE OIL,PALM KERNEL",0,0,81.5
"OIL,VEGETABLE,POPPYSEED",0,0,13.5
"OIL,VEGETABLE,TOMATOSEED",0,0,19.7
"OIL,VEGETABLE,TEASEED",0,0,21.1
"OIL,VEGETABLE,GRAPESEED",0,0,9.6
"OIL,VEG,CORN,INDUSTRIAL & RTL,ALLPURP SALAD OR COOKING",0,0,12.948
"FAT,MUTTON TALLOW",0,0,47.3
"MARGARINE,REG,HARD,SUNFLOWER&SOYBN (HYDR)&CTTNSD (HYDR)",0.9,0.9,11.9
"OIL,VEGETABLE,WALNUT",0,0,9.1
"OIL,VEGETABLE,ALMOND",0,0,8.2
"OIL,VEG,APRICOT KERNEL",0,0,6.3
"VEGETABLE OIL,SOYBN LECITHIN",0,0,15.005
"OIL,VEGETABLE,HAZELNUT",0,0,7.4
"OIL,VEGETABLE,BABASSU",0,0,81.2
"OIL,VEGETABLE,SHEANUT",0,0,46.6
"SALAD DRSNG,BLUE OR ROQUEFORT CHS DRSNG,COMM,REG",1.37,4.62,8.275
"OIL,VEGETABLE,CUPU ASSU",0,0,53.2
"FAT,CHICKEN",0,0,29.8
"OIL,SOYBN,SALAD OR COOKING,(HYDR)&CTTNSD",0,0,18
"SHORTENING,HOUSEHOLD,LARD&VEG OIL",0,0,40.3
"OIL,VEG,SUNFLOWER,LINOLEIC,(HYDR)",0,0,13
"SHORTENING BREAD,SOYBN (HYDR)&CTTNSD",0,0,22
"SHORTENING FRYING (REG),SOYBN (HYDR)&CTTNSD (HYDR)",0,0,15.4
"SHORTENING CAKE MIX,SOYBN (HYDR)&CTTNSD (HYDR)",0,0,27.2
"SHORTENING INDUSTRIAL,LARD&VEG OIL",0,0,35.7
"SHORTENING FRYING (HVY DUTY),BF TALLOW&CTTNSD",0,0,44.9
"SHORTENING CONFECTIONERY,COCNT (HYDR)&OR PALM KERNEL (HYDR)",0,0,91.3
"SHORTENING FRYING HVY DUTY,SOYBN HYDR,LINOLEIC 30% W/SILICON",0,0,18.4
"SHORTENING INDUSTRIAL,SOYBN (HYDR)&CTTNSD",0,0,25.6
"SHORTENING FRYING (HVY DUTY),PALM (HYDR)",0,0,47.5
"SHORTENING HOUSEHOLD SOYBN (HYDR)&PALM",0,0,25.02
"SHORTENING FRYING HVY DUTY,SOYBN HYDR,LINOLEIC (LESS THAN 1%",0,0,21.1
"SHORTENING,CONFECTIONERY,FRACTIONATED PALM",0,0,65.5
"OIL,VEG,NUTMEG BUTTER",0,0,90
"OIL,VEG,UCUHUBA BUTTER",0,0,85.2
"FAT,DUCK",0,0,33.2
"FAT,TURKEY",0,0,29.4
"FAT,GOOSE",0,0,27.7
"VEGETABLE OIL,AVOCADO",0,0,11.56
"OIL,VEG,CANOLA",0,0,7.365
"VEGETABLE OIL,MUSTARD",0,0,11.582
"OIL,VEG,SUNFLOWER,HI OLEIC (70% & OVER)",0,0,9.748
"MARGARINE-BUTTER BLEND,SOYBN OIL & BUTTER",0.31,0.77,14.198
"SHORTENING,SPL PURPOSE FOR CAKES&FROSTINGS,SOYBN (HYDR)",0,0,20.001
"SHORTENING,SPL PURPOSE FOR BAKING,SOYBN (HYDR) PALM&CTTNSD",0,0,28.843
"VEGETABLE OIL,OAT",0,0,19.62
"FISH OIL,COD LIVER",0,0,22.608
"FISH OIL,HERRING",0,0,21.29
"FISH OIL,MENHADEN",0,0,30.427
"FISH OIL,MENHADEN,FULLY HYDR",0,0,95.6
"FISH OIL,SALMON",0,0,19.872
"FISH OIL,SARDINE",0,0,29.892
"SHORTENING,MULTIPURPOSE,SOYBN (HYDR)&PALM (HYDR)",0,0,30.423
"VEGETABLE OIL-BUTTER SPRD,TUB,SALTED",1,1,7.238
"BUTTER,LT,STK,W/SALT",3.3,0,34.321
"BUTTER,LT,STK,WO/SALT",3.3,0,34.321
"MEAT DRIPPINGS (LARD,BF TALLOW,MUTTON TALLOW)",0,0,44.79
"ANIMAL FAT,BACON GREASE",0,0,39.004
"MARGARINE,REG,STK,COMP,80% FAT,W/SALT",0.16,0.7,15.189
"MARGARINE,REG,TUB,COMP,80% FAT,W/SALT",0.22,0.75,14.224
"MARGARINE,VEG OIL SPRD,60% FAT,STK",0.12,0.69,10.884
"MARGARINE,MARGARINE-LIKE VEG OIL SPRD,60% FAT,TUB",0.17,0.86,12.086
"MARGARINE,VEG OIL SPRD,STICK/TUB/BOTTLE,60% FAT",0.6,0,10.042
"SHORTENING,VEG,HOUSEHOLD,COMP",0,0,24.98
"SHORTENING,INSTITUTIONAL,COMP",0,0,23.95
"MARGARINE,REG,STK,UNSALTED,COMP,80% FAT",0.9,0.9,15.52
"MARGARINE,REG,TUB,UNSALTED,COMP,80% FAT",0.22,0.75,14.224
"MARGARINE,VEG OIL SPRD,60% FAT,STK,NO SALT",0.12,0.69,10.884
"MARGARINE, VEG OIL SPRD,60% FAT,TUB/BOTTLE,UNSALTED",0.17,0.86,12.086
"MARGARINE-LIKE SPRD,FAT FREE,LIQ,SALTED",1.5,2.5,0.416
"MARGARINE-LIKE SPRD,MADE W/YOGURT,STK,SALTED",0.3,0.5,13.3
"MARGARINE-LIKE SPRD,RED CAL,40% FAT,MADE W/YOGURT,TUB,SALTED",2,2,7
"MARGARINE,80% FAT,STK,INCL REG & HYDR CORN & SOYBN OILS",0.16,0.7,15.189
"MARGARINE, VEG OIL SPRD,70% FAT,SOYBN & PART HYDR SOYBN,STK",0.26,1.53,13.631
"MARGARINE SPRD,APPROX 48% FAT,TUB",0.2,0.86,8.792
"MARGARINE SPRD,FAT-FREE,TUB",0.1,4.34,2.128
"MARGARINE,VEG OIL SPRD,20% FAT",0,0.4,2.87
"MARGARINE,VEG OIL SPRD,20% FAT,WO/ SALT",0,0.4,2.87
"SALAD DRSNG,1000 ISLAND DRSNG,FAT-FREE",0.55,29.27,0.198
"SALAD DRSNG,ITALIAN DRSNG,FAT-FREE",0.97,8.75,0.295
"SALAD DRSNG,RANCH DRSNG,FAT-FREE",0.25,26.51,0
"SALAD DRSNG,RANCH DRSNG,COMM,REG",1.03,6.69,8.019
"SALAD DRSNG,RANCH DRSNG,RED FAT",1.25,21.33,1.25
"SALAD DRSNG,MAYO,LT",0.88,8.2,5.209
"OIL,VEG,INDUSTRIAL,MID-OLEIC,SUNFLOWER",0,0,9.009
"OIL,INDUSTRIAL,CANOLA W/ ANTIFOAMING AGENT",0,0,7.615
"OIL,VEG,INDUSTRIAL,CANOLA FOR SALADS,WOKS & LT FRYING",0,0,7.758
"OIL,INDUS,CANOLA (PART HYDR) OIL FOR DEEP FAT FRYING",0,0,10.117
"OIL,INDUSTRIAL,COCNT",0,0,86.002
"OIL,VEG,INDUS,SOY (PART HYDR),FOR FLAVORING",0,0,17.683
"SHORTENING,INDUS,SOY (PART HYDROG),POURABLE LIQ FRY",0,0,18.358
"OIL,VEG,INDUSTRIAL,SOY,REFINED,FOR WOKS & LT FRYING",0,0,15.34
"OIL,VEG,INDUSTRIAL,SOY (PART HYDR),NON-DAIRY BUTTER FLAVOR",0,0,18.101
"OIL,VEG,INDUSTRIAL,SOY ( PART HYDROGENATED),ALLPURP",0,0,24.75
"OIL,INDUS,SOY (PART HYDR ) & SOY (WINTERIZED),POURABLE FRY",0,0,15.341
"OIL,INDUS,SOY (PART HYDROG) & CTTNSD,TORTILLA SHORTENING",0,0,25.883
"MARGARINE-LIKE SHORTENING,INDUS,SOY(PART  HYDR),CTTNSD,& SOY",0,0,22.869
"OIL,VEG,INDUS,PALM KERNEL,CONFECTION FAT",0,0,87.558
"OIL,VEG,INDUSTRIAL,PALM KERNEL (HYDROGENATED),CONFECTION FAT",0,0,93.701
